# omega                  |E(w)|^2           arg(E(w))
6.31591988715420e+00 2.54664986890833e-01 -1.58419920634246e-02
6.31743959838787e+00 2.55219689877700e-01 -2.33892737339549e-02
6.31895930962155e+00 2.55551472921107e-01 -3.09865166469530e-02
6.32047902085522e+00 2.55657691831940e-01 -3.86269342987219e-02
6.32199873208890e+00 2.55535906057038e-01 -4.63036172333368e-02
6.32351844332258e+00 2.55183884091217e-01 -5.40095390787124e-02
6.32503815455625e+00 2.54599608723413e-01 -6.17375628209481e-02
6.32655786578993e+00 2.53781282105978e-01 -6.94804473133237e-02
6.32807757702360e+00 2.52727330636263e-01 -7.72308540156727e-02
6.32959728825728e+00 2.51436409639648e-01 -8.49813539592089e-02
6.33111699949095e+00 2.49907407843148e-01 -9.27244349317831e-02
6.33263671072463e+00 2.48139451629045e-01 -1.00452508877165e-01
6.33415642195830e+00 2.46131909057861e-01 -1.08157919502394e-01
6.33567613319198e+00 2.43884393650497e-01 -1.15832950085582e-01
6.33719584442565e+00 2.41396767919158e-01 -1.23469831477185e-01
6.33871555565933e+00 2.38669146637371e-01 -1.31060750286022e-01
6.34023526689300e+00 2.35701899839306e-01 -1.38597857241727e-01
6.34175497812668e+00 2.32495655539115e-01 -1.46073275724278e-01
6.34327468936035e+00 2.29051302161314e-01 -1.53479110450833e-01
6.34479440059403e+00 2.25369990673527e-01 -1.60807456309717e-01
6.34631411182770e+00 2.21453136413460e-01 -1.68050407330691e-01
6.34783382306138e+00 2.17302420602178e-01 -1.75200065780477e-01
6.34935353429505e+00 2.12919791536471e-01 -1.82248551371751e-01
6.35087324552873e+00 2.08307465453426e-01 -1.89188010573546e-01
6.35239295676240e+00 2.03467927060742e-01 -1.96010626010766e-01
6.35391266799608e+00 1.98403929727219e-01 -2.02708625939679e-01
6.35543237922975e+00 1.93118495327911e-01 -2.09274293786492e-01
6.35695209046343e+00 1.87614913739499e-01 -2.15699977735281e-01
6.35847180169711e+00 1.81896741981615e-01 -2.21978100351659e-01
6.35999151293078e+00 1.75967803000784e-01 -2.28101168228027e-01
6.36151122416446e+00 1.69832184094161e-01 -2.34061781636142e-01
6.36303093539813e+00 1.63494234970637e-01 -2.39852644172740e-01
6.36455064663181e+00 1.56958565448209e-01 -2.45466572383251e-01
6.36607035786548e+00 1.50230042786158e-01 -2.50896505349328e-01
6.36759006909916e+00 1.43313788652435e-01 -2.56135514224938e-01
6.36910978033283e+00 1.36215175726105e-01 -2.61176811706552e-01
6.37062949156651e+00 1.28939823936426e-01 -2.66013761422283e-01
6.37214920280018e+00 1.21493596340142e-01 -2.70639887225253e-01
6.37366891403386e+00 1.13882594639406e-01 -2.75048882376407e-01
6.37518862526753e+00 1.06113154343634e-01 -2.79234618601999e-01
6.37670833650121e+00 9.81918395788309e-02 -2.83191155011261e-01
6.37822804773488e+00 9.01254375490508e-02 -2.86912746859761e-01
6.37974775896856e+00 8.19209526548428e-02 -2.90393854144283e-01
6.38126747020223e+00 7.35856002744471e-02 -2.93629150015203e-01
6.38278718143591e+00 6.51268002141091e-02 -2.96613528992583e-01
6.38430689266958e+00 5.65521698341865e-02 -2.99342114972562e-01
6.38582660390326e+00 4.78695168587622e-02 -3.01810269010839e-01
6.38734631513693e+00 3.90868318765045e-02 -3.04013596870445e-01
6.38886602637061e+00 3.02122805415842e-02 -3.05947956321319e-01
6.39038573760429e+00 2.12541954835035e-02 -3.07609464179624e-01
6.39190544883796e+00 1.22210679354106e-02 -3.08994503075115e-01
6.39342516007164e+00 3.12153909119831e-03 -3.10099727935288e-01
6.39494487130531e+00 -6.03560879873990e-03 -3.10922072175540e-01
6.39646458253899e+00 -1.52414615814552e-02 -3.11458753584957e-01
6.39798429377266e+00 -2.44869825946029e-02 -3.11707279897857e-01
6.39950400500634e+00 -3.37630222864678e-02 -3.11665454041732e-01
6.40102371624001e+00 -4.30603280515322e-02 -3.11331379052649e-01
6.40254342747369e+00 -5.23695542687068e-02 -3.10703462649788e-01
6.40406313870736e+00 -6.16812725300563e-02 -3.09780421461216e-01
6.40558284994104e+00 -7.09859820470868e-02 -3.08561284893558e-01
6.40710256117471e+00 -8.02741202213735e-02 -3.07045398638786e-01
6.40862227240839e+00 -8.95360733664623e-02 -3.05232427811798e-01
6.41014198364206e+00 -9.87621875674319e-02 -3.03122359713076e-01
6.41166169487574e+00 -1.07942779664598e-01 -3.00715506211169e-01
6.41318140610941e+00 -1.17068148347452e-01 -2.98012505740361e-01
6.41470111734309e+00 -1.26128585345186e-01 -2.95014324909295e-01
6.41622082857676e+00 -1.35114386699629e-01 -2.91722259716983e-01
6.41774053981044e+00 -1.44015864106622e-01 -2.88137936373078e-01
6.41926025104411e+00 -1.52823356311933e-01 -2.84263311719709e-01
6.42077996227779e+00 -1.61527240547251e-01 -2.80100673252960e-01
6.42229967351146e+00 -1.70117943992508e-01 -2.75652638742210e-01
6.42381938474514e+00 -1.78585955250094e-01 -2.70922155446394e-01
6.42533909597882e+00 -1.86921835817149e-01 -2.65912498926420e-01
6.42685880721249e+00 -1.95116231541658e-01 -2.60627271453710e-01
6.42837851844617e+00 -2.03159884048393e-01 -2.55070400015179e-01
6.42989822967984e+00 -2.11043642120973e-01 -2.49246133915250e-01
6.43141794091352e+00 -2.18758473025691e-01 -2.43159041976508e-01
6.43293765214719e+00 -2.26295473763960e-01 -2.36814009340149e-01
6.43445736338087e+00 -2.33645882239002e-01 -2.30216233868879e-01
6.43597707461454e+00 -2.40801088323874e-01 -2.23371222154205e-01
6.43749678584822e+00 -2.47752644816732e-01 -2.16284785131572e-01
6.43901649708189e+00 -2.54492278270443e-01 -2.08963033306277e-01
6.44053620831557e+00 -2.61011899683101e-01 -2.01412371594062e-01
6.44205591954924e+00 -2.67303615036308e-01 -1.93639493780536e-01
6.44357563078292e+00 -2.73359735668437e-01 -1.85651376603757e-01
6.44509534201659e+00 -2.79172788469839e-01 -1.77455273465045e-01
6.44661505325027e+00 -2.84735525887482e-01 -1.69058707773101e-01
6.44813476448394e+00 -2.90040935726420e-01 -1.60469465927102e-01
6.44965447571762e+00 -2.95082250735668e-01 -1.51695589944826e-01
6.45117418695129e+00 -2.99852957966393e-01 -1.42745369741938e-01
6.45269389818497e+00 -3.04346807890194e-01 -1.33627335069383e-01
6.45421360941864e+00 -3.08557823265740e-01 -1.24350247115645e-01
6.45573332065232e+00 -3.12480307741889e-01 -1.14923089781550e-01
6.45725303188600e+00 -3.16108854185846e-01 -1.05355060635145e-01
6.45877274311967e+00 -3.19438352724957e-01 -9.56555615547845e-02
6.46029245435335e+00 -3.22463998490848e-01 -8.58341890691714e-02
6.46181216558702e+00 -3.25181299055120e-01 -7.59007244025616e-02
6.46333187682070e+00 -3.27586081545541e-01 -6.58651232350924e-02
6.46485158805437e+00 -3.29674499432368e-01 -5.57375051869550e-02
6.46637129928805e+00 -3.31443038974228e-01 -4.55281430370476e-02
6.46789101052172e+00 -3.32888525313542e-01 -3.52474516856788e-02
6.46941072175540e+00 -3.34008128211440e-01 -2.49059768725708e-02
6.47093043298907e+00 -3.34799367412559e-01 -1.45143836607221e-02
6.47245014422275e+00 -3.35260117630268e-01 -4.08344469759472e-03
6.47396985545642e+00 -3.35388613143140e-01 +6.37597173447871e-03
6.47548956669010e+00 -3.35183451993818e-01 +1.68529138667859e-02
6.47700927792377e+00 -3.34643599781674e-01 +2.73363587789772e-02
6.47852898915745e+00 -3.33768393040997e-01 +3.78152249073057e-02
6.48004870039112e+00 -3.32557542196776e-01 +4.82783847130316e-02
6.48156841162480e+00 -3.31011134090491e-01 +5.87146774974207e-02
6.48308812285847e+00 -3.29129634068667e-01 +6.91129223494663e-02
6.48460783409215e+00 -3.26913887627417e-01 +7.94619312116913e-02
6.48612754532582e+00 -3.24365121606449e-01 +8.97505220497434e-02
6.48764725655950e+00 -3.21484944926657e-01 +9.99675321102226e-02
6.48916696779318e+00 -3.18275348865641e-01 +1.10101831251727e-01
6.49068667902685e+00 -3.14738706866142e-01 +1.20142335333121e-01
6.49220639026053e+00 -3.10877773872833e-01 +1.30078019642831e-01
6.49372610149420e+00 -3.06695685193282e-01 +1.39897932353143e-01
6.49524581272788e+00 -3.02195954879754e-01 +1.49591207982162e-01
6.49676552396155e+00 -2.97382473628650e-01 +1.59147080847056e-01
6.49828523519523e+00 -2.92259506195510e-01 +1.68554898490548e-01
6.49980494642890e+00 -2.86831688323451e-01 +1.77804135063850e-01
6.50132465766258e+00 -2.81104023184305e-01 +1.86884404647427e-01
6.50284436889625e+00 -2.75081877331552e-01 +1.95785474492324e-01
6.50436408012993e+00 -2.68770976165643e-01 +2.04497278163106e-01
6.50588379136360e+00 -2.62177398912282e-01 +2.13009928564540e-01
6.50740350259728e+00 -2.55307573115401e-01 +2.21313730833217e-01
6.50892321383095e+00 -2.48168268647187e-01 +2.29399195075411e-01
6.51044292506463e+00 -2.40766591238099e-01 +2.37257048932624e-01
6.51196263629830e+00 -2.33109975530865e-01 +2.44878249955764e-01
6.51348234753198e+00 -2.25206177662944e-01 +2.52253997769342e-01
6.51500205876565e+00 -2.17063267382896e-01 +2.59375746006770e-01
6.51652176999933e+00 -2.08689619706926e-01 +2.66235213997974e-01
6.51804148123300e+00 -2.00093906122449e-01 +2.72824398190782e-01
6.51956119246668e+00 -1.91285085346702e-01 +2.79135583287371e-01
6.52108090370035e+00 -1.82272393648817e-01 +2.85161353077589e-01
6.52260061493403e+00 -1.73065334745030e-01 +2.90894600950796e-01
6.52412032616771e+00 -1.63673669277157e-01 +2.96328540068450e-01
6.52564003740138e+00 -1.54107403885405e-01 +3.01456713179781e-01
6.52715974863506e+00 -1.44376779887742e-01 +3.06273002063111e-01
6.52867945986873e+00 -1.34492261577950e-01 +3.10771636576209e-01
6.53019917110241e+00 -1.24464524156629e-01 +3.14947203298774e-01
6.53171888233608e+00 -1.14304441308678e-01 +3.18794653751406e-01
6.53323859356976e+00 -1.04023072442983e-01 +3.22309312175180e-01
6.53475830480343e+00 -9.36316496096395e-02 +3.25486882857056e-01
6.53627801603711e+00 -8.31415641115475e-02 +3.28323456986569e-01
6.53779772727078e+00 -7.25643528275528e-02 +3.30815519030056e-01
6.53931743850446e+00 -6.19116842649561e-02 +3.32959952609305e-01
6.54083714973813e+00 -5.11953443602242e-02 +3.34754045872119e-01
6.54235686097181e+00 -4.04272220468863e-02 +3.36195496343183e-01
6.54387657220548e+00 -2.96192946105866e-02 +3.37282415244247e-01
6.54539628343916e+00 -1.87836128515690e-02 +3.38013331273535e-01
6.54691599467283e+00 -7.93228607558309e-03 +3.38387193835079e-01
6.54843570590651e+00 2.92253306544361e-03 +3.38403375709579e-01
6.54995541714018e+00 1.37686638612547e-02 +3.38061675159250e-01
6.55147512837386e+00 2.45939129371094e-02 +3.37362317460073e-01
6.55299483960753e+00 3.53860897314753e-02 +3.36305955855765e-01
6.55451455084121e+00 4.61330220341688e-02 +3.34893671928803e-01
6.55603426207488e+00 5.68225715622046e-02 +3.33126975384771e-01
6.55755397330856e+00 6.74426495497348e-02 +3.31007803247303e-01
6.55907368454224e+00 7.79812323284214e-02 +3.28538518461984e-01
6.56059339577591e+00 8.84263768749953e-02 +3.25721907908411e-01
6.56211310700959e+00 9.87662363016100e-02 +3.22561179820906e-01
6.56363281824326e+00 1.08989075265897e-01 +3.19059960619103e-01
6.56515252947694e+00 1.19083285276283e-01 +3.15222291151002e-01
6.56667224071061e+00 1.29037399869511e-01 +3.11052622351768e-01
6.56819195194429e+00 1.38840109636401e-01 +3.06555810322888e-01
6.56971166317796e+00 1.48480277072651e-01 +3.01737110837141e-01
6.57123137441164e+00 1.57946951231559e-01 +2.96602173275889e-01
6.57275108564531e+00 1.67229382155723e-01 +2.91157034006255e-01
6.57427079687899e+00 1.76317035065279e-01 +2.85408109206662e-01
6.57579050811266e+00 1.85199604280356e-01 +2.79362187150288e-01
6.57731021934634e+00 1.93867026856241e-01 +2.73026419956760e-01
6.57882993058001e+00 2.02309495909740e-01 +2.66408314823579e-01
6.58034964181369e+00 2.10517473616035e-01 +2.59515724749510e-01
6.58186935304736e+00 2.18481703855977e-01 +2.52356838762966e-01
6.58338906428104e+00 2.26193224493826e-01 +2.44940171669633e-01
6.58490877551471e+00 2.33643379266787e-01 +2.37274553333891e-01
6.58642848674839e+00 2.40823829267692e-01 +2.29369117509850e-01
6.58794819798206e+00 2.47726564003408e-01 +2.21233290238176e-01
6.58946790921574e+00 2.54343912011831e-01 +2.12876777825944e-01
6.59098762044941e+00 2.60668551021445e-01 +2.04309554427142e-01
6.59250733168309e+00 2.66693517638029e-01 +1.95541849242205e-01
6.59402704291676e+00 2.72412216543784e-01 +1.86584133355768e-01
6.59554675415044e+00 2.77818429195399e-01 +1.77447106231854e-01
6.59706646538412e+00 2.82906322007897e-01 +1.68141681886882e-01
6.59858617661779e+00 2.87670454012425e-01 +1.58678974760805e-01
6.60010588785147e+00 2.92105783976746e-01 +1.49070285307481e-01
6.60162559908514e+00 2.96207676978254e-01 +1.39327085325560e-01
6.60314531031882e+00 2.99971910420146e-01 +1.29461003051671e-01
6.60466502155249e+00 3.03394679482356e-01 +1.19483808037894e-01
6.60618473278617e+00 3.06472601999817e-01 +1.09407395835708e-01
6.60770444401984e+00 3.09202722761408e-01 +9.92437725091002e-02
6.60922415525352e+00 3.11582517224062e-01 +8.90050389993111e-02
6.61074386648719e+00 3.13609894637279e-01 +7.87033753641640e-02
6.61226357772087e+00 3.15283200574335e-01 +6.83510249147871e-02
6.61378328895454e+00 3.16601218867309e-01 +5.79602782727804e-02
6.61530300018822e+00 3.17563172944041e-01 +4.75434573707646e-02
6.61682271142189e+00 3.18168726566030e-01 +3.71128994191699e-02
6.61834242265557e+00 3.18417983967124e-01 +2.66809408623704e-02
6.61986213388924e+00 3.18311489393844e-01 +1.62599013467420e-02
6.62138184512292e+00 3.17850226048973e-01 +5.86206772346309e-03
6.62290155635659e+00 3.17035614440953e-01 -4.50032189152611e-03
6.62442126759027e+00 3.15869510142472e-01 -1.48150939780610e-02
6.62594097882394e+00 3.14354200962458e-01 -2.50701553706144e-02
6.62746069005762e+00 3.12492403536498e-01 -3.52535088938832e-02
6.62898040129129e+00 3.10287259341527e-01 -4.53532688533326e-02
6.63050011252497e+00 3.07742330141379e-01 -5.53576763596237e-02
6.63201982375864e+00 3.04861592870585e-01 -6.52551144658691e-02
6.63353953499232e+00 3.01649433964505e-01 -7.50341230974108e-02
6.63505924622600e+00 2.98110643144652e-01 -8.46834137537582e-02
6.63657895745967e+00 2.94250406668713e-01 -9.41918839630455e-02
6.63809866869335e+00 2.90074300055482e-01 -1.03548631469725e-01
6.63961837992702e+00 2.85588280295574e-01 -1.12742968136542e-01
6.64113809116070e+00 2.80798677559404e-01 -1.21764433542472e-01
6.64265780239437e+00 2.75712186414595e-01 -1.30602808258558e-01
6.64417751362805e+00 2.70335856565445e-01 -1.39248126784414e-01
6.64569722486172e+00 2.64677083127819e-01 -1.47690690128287e-01
6.64721693609540e+00 2.58743596453286e-01 -1.55921078014311e-01
6.64873664732907e+00 2.52543451516777e-01 -1.63930160701286e-01
6.65025635856275e+00 2.46085016882814e-01 -1.71709110397317e-01
6.65177606979642e+00 2.39376963265510e-01 -1.79249412255912e-01
6.65329578103010e+00 2.32428251698325e-01 -1.86542874939078e-01
6.65481549226377e+00 2.25248121329751e-01 -1.93581640734032e-01
6.65633520349745e+00 2.17846076861749e-01 -2.00358195210352e-01
6.65785491473112e+00 2.10231875648056e-01 -2.06865376405231e-01
6.65937462596480e+00 2.02415514469824e-01 -2.13096383525080e-01
6.66089433719847e+00 1.94407216006656e-01 -2.19044785152164e-01
6.66241404843215e+00 1.86217415021127e-01 -2.24704526945887e-01
6.66393375966582e+00 1.77856744275586e-01 -2.30069938828631e-01
6.66545347089950e+00 1.69336020200025e-01 -2.35135741647022e-01
6.66697318213317e+00 1.60666228330307e-01 -2.39897053299928e-01
6.66849289336685e+00 1.51858508536352e-01 -2.44349394325182e-01
6.67001260460053e+00 1.42924140059899e-01 -2.48488692937857e-01
6.67153231583420e+00 1.33874526382103e-01 -2.52311289513317e-01
6.67305202706788e+00 1.24721179941017e-01 -2.55813940509267e-01
6.67457173830155e+00 1.15475706719669e-01 -2.58993821821392e-01
6.67609144953523e+00 1.06149790725228e-01 -2.61848531568179e-01
6.67761116076890e+00 9.67551783802432e-02 -2.64376092300994e-01
6.67913087200258e+00 8.73036628468976e-02 -2.66574952636338e-01
6.68065058323625e+00 7.78070683054901e-02 -2.68443988307843e-01
6.68217029446993e+00 6.82772342083994e-02 -2.69982502636375e-01
6.68369000570360e+00 5.87259995308042e-02 -2.71190226417311e-01
6.68520971693728e+00 4.91651870397891e-02 -2.72067317224784e-01
6.68672942817095e+00 3.96065876030817e-02 -2.72614358133512e-01
6.68824913940463e+00 3.00619445592408e-02 -2.72832355859486e-01
6.68976885063830e+00 2.05429381704143e-02 -2.72722738321710e-01
6.69128856187198e+00 1.10611701796365e-02 -2.72287351627770e-01
6.69280827310565e+00 1.62814849376490e-03 -2.71528456486969e-01
6.69432798433933e+00 -7.74472798642554e-03 -2.70448724055447e-01
6.69584769557300e+00 -1.70461843676804e-02 -2.69051231218516e-01
6.69736740680668e+00 -2.62650845761527e-02 -2.67339455316244e-01
6.69888711804035e+00 -3.53904459586032e-02 -2.65317268319128e-01
6.70040682927403e+00 -4.44114536522874e-02 -2.62988930461463e-01
6.70192654050770e+00 -5.33174747027388e-02 -2.60359083340848e-01
6.70344625174138e+00 -6.20980719091795e-02 -2.57432742493054e-01
6.70496596297505e+00 -7.07430173775065e-02 -2.54215289452267e-01
6.70648567420873e+00 -7.92423057610142e-02 -2.50712463307537e-01
6.70800538544241e+00 -8.75861671695093e-02 -2.46930351767036e-01
6.70952509667608e+00 -9.57650797276558e-02 -2.42875381742539e-01
6.71104480790976e+00 -1.03769781764094e-01 -2.38554309467257e-01
6.71256451914343e+00 -1.11591283612986e-01 -2.33974210161021e-01
6.71408423037711e+00 -1.19220879010327e-01 -2.29142467257498e-01
6.71560394161078e+00 -1.26650156067981e-01 -2.24066761208821e-01
6.71712365284446e+00 -1.33871007808540e-01 -2.18755057883942e-01
6.71864336407813e+00 -1.40875642245264e-01 -2.13215596577429e-01
6.72016307531181e+00 -1.47656591991339e-01 -2.07456877646511e-01
6.72168278654548e+00 -1.54206723384122e-01 -2.01487649794339e-01
6.72320249777916e+00 -1.60519245109804e-01 -1.95316897018710e-01
6.72472220901283e+00 -1.66587716315560e-01 -1.88953825245524e-01
6.72624192024651e+00 -1.72406054196372e-01 -1.82407848667250e-01
6.72776163148018e+00 -1.77968541044729e-01 -1.75688575807144e-01
6.72928134271386e+00 -1.83269830752352e-01 -1.68805795330354e-01
6.73080105394753e+00 -1.88304954753632e-01 -1.61769461623853e-01
6.73232076518121e+00 -1.93069327401680e-01 -1.54589680167299e-01
6.73384047641488e+00 -1.97558750768575e-01 -1.47276692717585e-01
6.73536018764856e+00 -2.01769418862352e-01 -1.39840862330201e-01
6.73687989888223e+00 -2.05697921254377e-01 -1.32292658240750e-01
6.73839961011591e+00 -2.09341246111496e-01 -1.24642640630540e-01
6.73991932134958e+00 -2.12696782628603e-01 -1.16901445300138e-01
6.74143903258326e+00 -2.15762322858021e-01 -1.09079768275338e-01
6.74295874381694e+00 -2.18536062933369e-01 -1.01188350369872e-01
6.74447845505061e+00 -2.21016603686461e-01 -9.32379617295341e-02
6.74599816628429e+00 -2.23202950656878e-01 -8.52393863824685e-02
6.74751787751796e+00 -2.25094513494999e-01 -7.72034068202305e-02
6.74903758875164e+00 -2.26691104760217e-01 -6.91407886345376e-02
6.75055729998531e+00 -2.27992938117265e-01 -6.10622652341517e-02
6.75207701121899e+00 -2.29000625934509e-01 -5.29785226667962e-02
6.75359672245266e+00 -2.29715176289338e-01 -4.49001845700917e-02
6.75511643368634e+00 -2.30137989386606e-01 -3.68377972760924e-02
6.75663614492001e+00 -2.30270853397331e-01 -2.88018150931547e-02
6.75815585615369e+00 -2.30115939725835e-01 -2.08025857887338e-02
6.75967556738736e+00 -2.29675797714508e-01 -1.28503362965098e-02
