  1.70757810906954E+002  1.01866786602361E-001 -4.32693888829924E+001  2.58685433573180E-003 -4.16985922235751E+001  1.01917635449197E-001  1.16872479387595E+002  2.58815010241454E-003  1.12160090407210E+002
  1.70797866691825E+002  1.02820991388282E-001 -4.32970228112897E+001  2.60986133138694E-003 -4.17262261559622E+001  1.02873280362172E-001  1.16886828894331E+002  2.61119305935093E-003  1.12174439913946E+002
  1.70837922476696E+002  1.03779772352869E-001 -4.33246927616161E+001  2.63296256800498E-003 -4.17538961101735E+001  1.03833452889127E-001  1.16901142166952E+002  2.63432899184806E-003  1.12188753186567E+002
  1.70877978261568E+002  1.04743266899171E-001 -4.33523982646928E+001  2.65616138979013E-003 -4.17816016169401E+001  1.04798287062686E-001  1.16915419692420E+002  2.65756116046641E-003  1.12203030712036E+002
  1.70918034046439E+002  1.05711612997262E-001 -4.33801388111309E+001  2.67946114898860E-003 -4.18093421668830E+001  1.05767917607878E-001  1.16929661998026E+002  2.68089283714307E-003  1.12217273017641E+002
  1.70958089831311E+002  1.06684948605130E-001 -4.34079138524934E+001  2.70286519119443E-003 -4.18371172115758E+001  1.06742479371031E-001  1.16943869650279E+002  2.70432729069269E-003  1.12231480669894E+002
  1.70998145616182E+002  1.07663411075259E-001 -4.34357228024628E+001  2.72637684033436E-003 -4.18649261647118E+001  1.07722106734211E-001  1.16958043253693E+002  2.72786777198282E-003  1.12245654273308E+002
  1.71038201401054E+002  1.08647136548380E-001 -4.34635650381121E+001  2.74999938337018E-003 -4.18927684033750E+001  1.08706933016133E-001  1.16972183449467E+002  2.75151749880861E-003  1.12259794469083E+002
  1.71078257185925E+002  1.09636259335917E-001 -4.34914399012767E+001  2.77373605475781E-003 -4.19206432694117E+001  1.09697089861590E-001  1.16986290914072E+002  2.77527964051958E-003  1.12273901933687E+002
  1.71118312970797E+002  1.10630911292704E-001 -4.35193467000245E+001  2.79759002070448E-003 -4.19485500709014E+001  1.10692706620633E-001  1.17000366357726E+002  2.79915730243038E-003  1.12287977377341E+002
  1.71158368755668E+002  1.11631221181642E-001 -4.35472847102217E+001  2.82156436326611E-003 -4.19764880837217E+001  1.11693909719259E-001  1.17014410522791E+002  2.82315351006080E-003  1.12302021542407E+002
  1.71198424540539E+002  1.12637314031967E-001 -4.35752531771898E+001  2.84566206432820E-003 -4.20044565532058E+001  1.12700822023320E-001  1.17028424182071E+002  2.84727119324886E-003  1.12316035201687E+002
  1.71238480325411E+002  1.13649310492891E-001 -4.36032513174505E+001  2.86988598951502E-003 -4.20324546958874E+001  1.13713562197456E-001  1.17042408137020E+002  2.87151317018301E-003  1.12330019156636E+002
  1.71278536110282E+002  1.14667326184403E-001 -4.36312783205545E+001  2.89423887207223E-003 -4.20604817013287E+001  1.14732244060642E-001  1.17056363215874E+002  2.89588213139364E-003  1.12343974235490E+002
  1.71318591895154E+002  1.15691471047046E-001 -4.36593333509882E+001  2.91872329676934E-003 -4.20885367340283E+001  1.15756975940326E-001  1.17070290271704E+002  2.92038062375448E-003  1.12357901291319E+002
  1.71358647680025E+002  1.16721848692550E-001 -4.36874155501548E+001  2.94334168386887E-003 -4.21166189354011E+001  1.16787860027145E-001  1.17084190180390E+002  2.94501103454325E-003  1.12371801200005E+002
  1.71398703464897E+002  1.17758555757200E-001 -4.37155240384232E+001  2.96809627320977E-003 -4.21447274258283E+001  1.17824991731717E-001  1.17098063838542E+002  2.96977557559998E-003  1.12385674858157E+002
  1.71438759249768E+002  1.18801681259861E-001 -4.37436579172398E+001  2.99298910845298E-003 -4.21728613067678E+001  1.18868459045947E-001  1.17111912161343E+002  2.99467626764328E-003  1.12399523180959E+002
  1.71478815034640E+002  1.19851305966593E-001 -4.37718162712963E+001  3.01802202153754E-003 -4.22010196629233E+001  1.19918341910204E-001  1.17125736080350E+002  3.01971492477913E-003  1.12413347099966E+002
  1.71518870819511E+002  1.20907501763809E-001 -4.37999981707478E+001  3.04319661739532E-003 -4.22292015644619E+001  1.20974711589050E-001  1.17139536541239E+002  3.04489313926835E-003  1.12427147560855E+002
  1.71558926604382E+002  1.21970331041930E-001 -4.38282026734753E+001  3.06851425897326E-003 -4.22574060692758E+001  1.22037630056567E-001  1.17153314501512E+002  3.07021226657864E-003  1.12440925521127E+002
  1.71598982389254E+002  1.23039846091502E-001 -4.38564288273832E+001  3.09397605261104E-003 -4.22856322252811E+001  1.23107149394068E-001  1.17167070928164E+002  3.09567341079026E-003  1.12454681947779E+002
  1.71639038174125E+002  1.24116088513719E-001 -4.38846756727287E+001  3.11958283382248E-003 -4.23138790727463E+001  1.24183311201782E-001  1.17180806795330E+002  3.12127741039419E-003  1.12468417814946E+002
  1.71679093958997E+002  1.25199088647320E-001 -4.39129422444727E+001  3.14533515352820E-003 -4.23421456466434E+001  1.25266146026369E-001  1.17194523081901E+002  3.14702482452821E-003  1.12482134101517E+002
  1.71719149743868E+002  1.26288865013774E-001 -4.39412275746465E+001  3.17123326478667E-003 -4.23704309790146E+001  1.26355672806440E-001  1.17208220769134E+002  3.17291591970389E-003  1.12495831788749E+002
  1.71759205528740E+002  1.27385423782672E-001 -4.39695306947271E+001  3.19727711007003E-003 -4.23987341013474E+001  1.27451898337705E-001  1.17221900838249E+002  3.19895065706396E-003  1.12509511857864E+002
  1.71799261313611E+002  1.28488758259216E-001 -4.39978506380131E+001  3.22346630913016E-003 -4.24270540469507E+001  1.28554816760049E-001  1.17235564268032E+002  3.22512868022601E-003  1.12523175287648E+002
  1.71839317098483E+002  1.29598848395644E-001 -4.40261864419941E+001  3.24980014749956E-003 -4.24553898533243E+001  1.29664409067896E-001  1.17249212032448E+002  3.25144930374438E-003  1.12536823052063E+002
  1.71879372883354E+002  1.30715660328408E-001 -4.40545371507071E+001  3.27627756567049E-003 -4.24837405645147E+001  1.30780642646041E-001  1.17262845098258E+002  3.27791150224347E-003  1.12550456117874E+002
  1.71919428668225E+002  1.31839145942882E-001 -4.40829018170714E+001  3.30289714899423E-003 -4.25121052334506E+001  1.31903470832543E-001  1.17276464422673E+002  3.30451390025965E-003  1.12564075442289E+002
  1.71959484453097E+002  1.32969242467299E-001 -4.41112795051958E+001  3.32965711834131E-003 -4.25404829242498E+001  1.33032832510418E-001  1.17290070951029E+002  3.33125476283350E-003  1.12577681970644E+002
  1.71999540237968E+002  1.34105872097583E-001 -4.41396692926508E+001  3.35655532156172E-003 -4.25688727144912E+001  1.34168651729701E-001  1.17303665614499E+002  3.35813198688893E-003  1.12591276634114E+002
  1.72039596022840E+002  1.35248941654674E-001 -4.41680702726994E+001  3.38358922578229E-003 -4.25972736974461E+001  1.35310837361832E-001  1.17317249327854E+002  3.38514309344552E-003  1.12604860347469E+002
  1.72079651807711E+002  1.36398342275870E-001 -4.41964815564793E+001  3.41075591057683E-003 -4.26256849842601E+001  1.36459282787231E-001  1.17330822987268E+002  3.41228522068342E-003  1.12618434006884E+002
  1.72119707592583E+002  1.37553949141636E-001 -4.42249022751314E+001  3.43805206204255E-003 -4.26541057060809E+001  1.37613865618207E-001  1.17344387468185E+002  3.43955511791103E-003  1.12631998487800E+002
  1.72159763377454E+002  1.38715621239258E-001 -4.42533315818665E+001  3.46547396781390E-003 -4.26825350161265E+001  1.38774447458051E-001  1.17357943623239E+002  3.46694914045437E-003  1.12645554642854E+002
  1.72199819162325E+002  1.39883201164617E-001 -4.42817686539672E+001  3.49301751304319E-003 -4.27109720916857E+001  1.39940873697934E-001  1.17371492280254E+002  3.49446324550527E-003  1.12659103299870E+002
  1.72239874947197E+002  1.41056514963304E-001 -4.43102126947172E+001  3.52067817737447E-003 -4.27394161360481E+001  1.41112973352484E-001  1.17385034240312E+002  3.52209298894720E-003  1.12672645259927E+002
  1.72279930732068E+002  1.42235372012140E-001 -4.43386629352547E+001  3.54845103293515E-003 -4.27678663803572E+001  1.42290558935605E-001  1.17398570275892E+002  3.54983352319457E-003  1.12686181295507E+002
  1.72319986516940E+002  1.43419564942144E-001 -4.43671186363436E+001  3.57633074336681E-003 -4.27963220853820E+001  1.43473426376788E-001  1.17412101129107E+002  3.57767959604829E-003  1.12699712148722E+002
  1.72360042301811E+002  1.44608869603811E-001 -4.43955790900601E+001  3.60431156391433E-003 -4.28247825432028E+001  1.44661354979826E-001  1.17425627510016E+002  3.60562555061240E-003  1.12713238529631E+002
  1.72400098086683E+002  1.45803045075506E-001 -4.44240436213891E+001  3.63238734258946E-003 -4.28532470788085E+001  1.45854107423689E-001  1.17439150095032E+002  3.63366532626148E-003  1.12726761114647E+002
  1.72440153871554E+002  1.47001833715646E-001 -4.44525115897277E+001  3.66055152242205E-003 -4.28817150515996E+001  1.47051429806993E-001  1.17452669525426E+002  3.66179246069197E-003  1.12740280545042E+002
  1.72480209656426E+002  1.48204961259221E-001 -4.44809823902932E+001  3.68879714480949E-003 -4.29101858567961E+001  1.48253051736153E-001  1.17466186405926E+002  3.69000009305548E-003  1.12753797425542E+002
  1.72520265441297E+002  1.49412136959101E-001 -4.45094554554313E+001  3.71711685397139E-003 -4.29386589267460E+001  1.49458686457983E-001  1.17479701303417E+002  3.71828096818992E-003  1.12767312323032E+002
  1.72560321226168E+002  1.50623053772436E-001 -4.45379302558241E+001  3.74550290251408E-003 -4.29671337321334E+001  1.50668031036849E-001  1.17493214745742E+002  3.74662744194717E-003  1.12780825765357E+002
  1.72600377011040E+002  1.51837388592344E-001 -4.45664063015952E+001  3.77394715810565E-003 -4.29956097830831E+001  1.51880766576710E-001  1.17506727220614E+002  3.77503148762254E-003  1.12794338240229E+002
  1.72640432795911E+002  1.53054802524942E-001 -4.45948831433098E+001  3.80244111125974E-003 -4.30240866301611E+001  1.53096558487915E-001  1.17520239174625E+002  3.80348470347876E-003  1.12807850194240E+002
  1.72680488580783E+002  1.54274941211656E-001 -4.46233603728706E+001  3.83097588422243E-003 -4.30525638652702E+001  1.54315056799009E-001  1.17533751012367E+002  3.83197832136704E-003  1.12821362031983E+002
  1.72720544365654E+002  1.55497435196601E-001 -4.46518376243059E+001  3.85954224095389E-003 -4.30810411224387E+001  1.55535896513195E-001  1.17547263095661E+002  3.86050321643369E-003  1.12834874115276E+002
  1.72760600150526E+002  1.56721900338708E-001 -4.46803145744534E+001  3.88813059819274E-003 -4.31095180785036E+001  1.56758698008931E-001  1.17560775742886E+002  3.88904991789473E-003  1.12848386762502E+002
  1.72800655935397E+002  1.57947938268110E-001 -4.47087909435363E+001  3.91673103758803E-003 -4.31379944536868E+001  1.57983067484626E-001  1.17574289228430E+002  3.91760862087502E-003  1.12861900248045E+002
  1.72840711720269E+002  1.59175136886204E-001 -4.47372664956340E+001  3.94533331888030E-003 -4.31664700120662E+001  1.59208597446635E-001  1.17587803782231E+002  3.94616919928807E-003  1.12875414801846E+002
  1.72880767505140E+002  1.60403070908641E-001 -4.47657410390480E+001  3.97392689411013E-003 -4.31949445619410E+001  1.60434867239724E-001  1.17601319589437E+002  3.97472121973281E-003  1.12888930609052E+002
  1.72920823290011E+002  1.61631302450359E-001 -4.47942144265629E+001  4.00250092282909E-003 -4.32234179560935E+001  1.61661443619369E-001  1.17614836790167E+002  4.00325395638826E-003  1.12902447809782E+002
  1.72960879074883E+002  1.62859381651682E-001 -4.48226865556059E+001  4.03104428828492E-003 -4.32518900919478E+001  1.62887881364917E-001  1.17628355479372E+002  4.03175640687857E-003  1.12915966498987E+002
  1.73000934859754E+002  1.64086847344314E-001 -4.48511573683041E+001  4.05954561454967E-003 -4.32803609116275E+001  1.64113723932302E-001  1.17641875706804E+002  4.06021730907312E-003  1.12929486726419E+002
  1.73040990644626E+002  1.65313227755985E-001 -4.48796268514427E+001  4.08799328455612E-003 -4.33088304019141E+001  1.65338504145260E-001  1.17655397477083E+002  4.08862515879256E-003  1.12943008496698E+002
  1.73081046429497E+002  1.66538041252330E-001 -4.49080950363267E+001  4.11637545900518E-003 -4.33372985941085E+001  1.66561744923745E-001  1.17668920749858E+002  4.11696822838546E-003  1.12956531769474E+002
  1.73121102214369E+002  1.67760797114491E-001 -4.49365619985468E+001  4.14468009610353E-003 -4.33657655637967E+001  1.67782960047680E-001  1.17682445440073E+002  4.14523458612673E-003  1.12970056459688E+002
  1.73161157999240E+002  1.68980996350787E-001 -4.49650278576528E+001  4.17289497208825E-003 -4.33942314305237E+001  1.69001654955113E-001  1.17695971418313E+002  4.17341211641234E-003  1.12983582437929E+002
  1.73201213784112E+002  1.70198132540691E-001 -4.49934927767380E+001  4.20100770249203E-003 -4.34226963573773E+001  1.70217327572283E-001  1.17709498511255E+002  4.20148854068580E-003  1.12997109530871E+002
  1.73241269568983E+002  1.71411692709211E-001 -4.50219569619351E+001  4.22900576410026E-003 -4.34511605504848E+001  1.71429469174453E-001  1.17723026502196E+002  4.22945143906614E-003  1.13010637521811E+002
  1.73281325353854E+002  1.72621158229714E-001 -4.50504206618285E+001  4.25687651754825E-003 -4.34796242584247E+001  1.72637565275005E-001  1.17736555131668E+002  4.25728827261286E-003  1.13024166151283E+002
  1.73321381138726E+002  1.73826005753045E-001 -4.50788841667852E+001  4.28460723050482E-003 -4.35080877715579E+001  1.73841096541215E-001  1.17750084098141E+002  4.28498640618726E-003  1.13037695117757E+002
  1.73361436923597E+002  1.75025708160777E-001 -4.51073478082066E+001  4.31218510138573E-003 -4.35365514212792E+001  1.75039539734166E-001  1.17763613058797E+002  4.31253313184506E-003  1.13051224078412E+002
  1.73401492708469E+002  1.76219735540256E-001 -4.51358119577060E+001  4.33959728353870E-003 -4.35650155791951E+001  1.76232368670859E-001  1.17777141630381E+002  4.33991569271118E-003  1.13064752649997E+002
  1.73441548493340E+002  1.77407556179063E-001 -4.51642770262119E+001  4.36683090983928E-003 -4.35934806562274E+001  1.77419055205868E-001  1.17790669390132E+002  4.36712130726937E-003  1.13078280409747E+002
  1.73481604278212E+002  1.78588637576408E-001 -4.51927434630044E+001  4.39387311763518E-003 -4.36219471016489E+001  1.78599070230588E-001  1.17804195876771E+002  4.39413719401762E-003  1.13091806896386E+002
  1.73521660063083E+002  1.79762447468892E-001 -4.52212117546835E+001  4.42071107397508E-003 -4.36504154020523E+001  1.79771884686939E-001  1.17817720591565E+002  4.42095059641069E-003  1.13105331611181E+002
  1.73561715847954E+002  1.80928454868012E-001 -4.52496824240754E+001  4.44733200105601E-003 -4.36788860802562E+001  1.80936970593491E-001  1.17831242999454E+002  4.44754880803910E-003  1.13118854019069E+002
  1.73601771632826E+002  1.82086131106698E-001 -4.52781560290786E+001  4.47372320182233E-003 -4.37073596941514E+001  1.82093802081127E-001  1.17844762530226E+002  4.47391919797235E-003  1.13132373549841E+002
  1.73641827417697E+002  1.83234950892142E-001 -4.53066331614526E+001  4.49987208564820E-003 -4.37358368354896E+001  1.83241856435500E-001  1.17858278579766E+002  4.50004923619920E-003  1.13145889599382E+002
  1.73681883202569E+002  1.84374393362099E-001 -4.53351144455532E+001  4.52576619403400E-003 -4.37643181286186E+001  1.84380615143718E-001  1.17871790511347E+002  4.52592651910089E-003  1.13159401530963E+002
  1.73721938987440E+002  1.85503943141815E-001 -4.53636005370166E+001  4.55139322624709E-003 -4.37928042291664E+001  1.85509564942175E-001  1.17885297656974E+002  4.55153879488191E-003  1.13172908676590E+002
  1.73761994772312E+002  1.86623091398692E-001 -4.53920921213945E+001  4.57674106483581E-003 -4.38212958226769E+001  1.86628198863036E-001  1.17898799318778E+002  4.57687398889741E-003  1.13186410338394E+002
  1.73802050557183E+002  1.87731336891793E-001 -4.54205899127454E+001  4.60179780094615E-003 -4.38497936232000E+001  1.87736017276185E-001  1.17912294770454E+002  4.60192022879878E-003  1.13199905790069E+002
  1.73842106342055E+002  1.88828187013233E-001 -4.54490946521813E+001  4.62655175936951E-003 -4.38782983718394E+001  1.88832528923931E-001  1.17925783258740E+002  4.62666586943231E-003  1.13213394278355E+002
  1.73882162126926E+002  1.89913158818545E-001 -4.54776071063756E+001  4.65099152325068E-003 -4.39068108352605E+001  1.89917251945565E-001  1.17939264004938E+002  4.65109951741994E-003  1.13226875024553E+002
  1.73922217911797E+002  1.90985780043049E-001 -4.55061280660335E+001  4.67510595838482E-003 -4.39353318041597E+001  1.90989714888719E-001  1.17952736206472E+002  4.67521005534884E-003  1.13240347226087E+002
